"title","job","salary","company","workday","date","startTime","endTime"
"早目の安心年末シフト予約　入谷駅から徒歩１０分毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/24～【10:30～20:00 / 実働8時間】","12/24","10:30","20:00"
"鮫洲駅からすぐ大井町からも徒歩１０分毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1100円","株式会社コメドール","12/4～【11:00～20:00 / 実働8時間】","12/4","11:00","20:00"
"石川台駅降りたら改札出て右に徒歩１分　嬉しいお給料日払い対応　デリバリー経験者歓迎","飲食・フード系 / フードデリバリースタッフ","時給1100円","株式会社コメドール","12/12～【10:00～19:00 / 実働8時間】","12/12","10:00","19:00"
"早目の安心年末年始シフト予約　戸部駅、桜木町どちらからも徒歩１０分毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/29～【11:00～20:00 / 実働8時間】","12/29","11:00","20:00"
"早目の安心年末年始シフト予約　戸部駅、桜木町どちらからも徒歩１０分毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/28～【16:00～22:00 / 実働6時間】","12/28","16:00","22:00"
"早目の安心年末年始シフト予約　鮫洲駅から徒歩5分大井町駅徒歩15分　毎日お給料日日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","1/1～【10:00～18:00 / 実働7時間】","1/1","10:00","18:00"
"早目の安心年末年始シフト予約　鮫洲駅から徒歩5分大井町駅徒歩15分　毎日お給料日日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/31～【09:00～18:00 / 実働8時間】","12/31","09:00","18:00"
"毎日お給料日　日払い当日手渡し対応　菊名駅からすぐあなたの笑顔も一緒に配達してください！","飲食・フード系 / フードデリバリースタッフ","時給1100円","株式会社コメドール","12/7～【18:00～22:00 / 実働4時間】","12/7","18:00","22:00"
"毎日お給料日　日払い当日手渡し対応　菊名駅からすぐあなたの笑顔も一緒に配達してください！","飲食・フード系 / フードデリバリースタッフ","時給1100円","株式会社コメドール","12/11～【11:00～20:00 / 実働8時間】","12/11","11:00","20:00"
"早目の安心年末年始シフト予約　鮫洲駅から徒歩5分大井町駅徒歩15分　毎日お給料日日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/24～【10:00～19:00 / 実働8時間】","12/24","10:00","19:00"
"早目の安心年末年始シフト予約　石川台駅から徒歩１分毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/31～【10:00～19:00 / 実働8時間】","12/31","10:00","19:00"
"早目の安心年末年始シフト予約　石川台駅から徒歩１分走れば30秒　毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/26～【11:00～20:00 / 実働8時間】","12/26","11:00","20:00"
"毎日お給料日　日払い当日手渡し対応　菊名駅からすぐあなたの笑顔も一緒に配達してください！","飲食・フード系 / フードデリバリースタッフ","時給1100円","株式会社コメドール","12/14～【10:30～19:30 / 実働8時間】","12/14","10:30","19:30"
"早目の安心年末年始シフト予約　鮫洲駅から徒歩5分大井町駅徒歩15分　毎日お給料日日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/29～【17:00～22:00 / 実働5時間】","12/29","17:00","22:00"
"早目の安心年末年始シフト予約　戸部駅、桜木町どちらからも徒歩１０分毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","1/1～【10:00～19:00 / 実働8時間】","1/1","10:00","19:00"
"早目の安心年始シフト予約　両国駅から徒歩１0分毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","1/1～【10:00～19:00 / 実働8時間】","1/1","10:00","19:00"
"早目の安心年末年始シフト予約　戸部駅、桜木町どちらからも徒歩１０分毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/31～【09:00～18:00 / 実働8時間】","12/31","09:00","18:00"
"早目の安心年末年始シフト予約　石川台駅から徒歩１分走れば30秒　毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/31～【09:00～18:00 / 実働8時間】","12/31","09:00","18:00"
"毎日お給料日　日払い当日手渡し対応　菊名駅からすぐあなたの笑顔も一緒に配達してください！","飲食・フード系 / フードデリバリースタッフ","時給1100円","株式会社コメドール","12/12～【10:00～19:00 / 実働8時間】","12/12","10:00","19:00"
"早目の安心年末年始シフト予約　戸部駅、桜木町どちらからも徒歩１０分毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/31～【10:00～19:00 / 実働8時間】","12/31","10:00","19:00"
"早目の安心年末シフト予約　両国駅から徒歩１0分毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/24～【10:30～20:00 / 実働8時間】","12/24","10:30","20:00"
"早目の安心年末シフト予約　菊名駅から徒歩5分毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/24～【10:30～20:00 / 実働8時間】","12/24","10:30","20:00"
"早目の安心年末年始シフト予約　菊名駅から徒歩5分毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/28～【10:00～20:00 / 実働8時間】","12/28","10:00","20:00"
"早目の安心年末年始シフト予約　両国駅から徒歩１0分毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/30～【10:30～20:00 / 実働8時間】","12/30","10:30","20:00"
"毎日お給料日　日払い当日手渡し対応　菊名駅からすぐあなたの笑顔も一緒に配達してください！","飲食・フード系 / フードデリバリースタッフ","時給1100円","株式会社コメドール","12/3～【18:00～22:00 / 実働4時間】","12/3","18:00","22:00"
"毎日お給料日　日払い当日手渡し対応　菊名駅からすぐあなたの笑顔も一緒に配達してください！","飲食・フード系 / フードデリバリースタッフ","時給1100円","株式会社コメドール","12/5～【17:00～22:00 / 実働5時間】","12/5","17:00","22:00"
"早目の安心年末シフト予約　鮫洲駅からすぐ大井町からも徒歩１０分毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/24～【10:30～20:00 / 実働8時間】","12/24","10:30","20:00"
"早目の安心年末年始シフト予約　鮫洲駅から徒歩5分大井町駅徒歩15分　毎日お給料日日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/29～【16:00～22:00 / 実働6時間】","12/29","16:00","22:00"
"毎日お給料日　日払い当日手渡し対応　菊名駅からすぐあなたの笑顔も一緒に配達してください！","飲食・フード系 / フードデリバリースタッフ","時給1100円","株式会社コメドール","12/5～【10:30～20:00 / 実働8時間】","12/5","10:30","20:00"
"早目の安心年末年始シフト予約　戸部駅、桜木町どちらからも徒歩１０分毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/28～【10:00～19:00 / 実働8時間】","12/28","10:00","19:00"
"石川台駅降りたら改札出て右に徒歩１分　嬉しいお給料日払い対応　デリバリー経験者歓迎","飲食・フード系 / フードデリバリースタッフ","時給1100円","株式会社コメドール","12/5～【11:00～20:00 / 実働8時間】","12/5","11:00","20:00"
"早目の安心年末年始シフト予約　両国駅から徒歩１0分毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/29～【10:00～19:00 / 実働8時間】","12/29","10:00","19:00"
"早目の安心年末年始シフト予約　石川台駅から徒歩１分走れば30秒　毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/24～【11:00～20:00 / 実働8時間】","12/24","11:00","20:00"
"早目の安心年末シフト予約　石川台駅から徒歩１分毎日お給料日　日払い対応","飲食・フード系 / フードデリバリースタッフ","時給1300円","株式会社コメドール","12/24～【10:30～20:00 / 実働8時間】","12/24","10:30","20:00"
